"Method","Route","Category","Statuses","Content types","Query fields","Request schema","Response schema","Evidence files"
"GET","/content/img/seo/asset-tracking-comparison.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/asset-tracking-comparison.svg","static-resource","200","image/svg+xml","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/capterra-assetTiger-reviews.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/disney-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/dow-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/harvard_university_logo.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/jd-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/jetblue-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/merck-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/motorola-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/six-flags-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/t-mobile-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/companies/wm-small.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/fixed-asset-accounting-software-comparison.svg","static-resource","200","image/svg+xml","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/preventive-maintenance-software.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/pricing-tiger-img.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/seo/review-chareater.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/sort_asc.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json"
"GET","/content/img/sort_both.png","static-resource","200","image/png","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json"
"GET","/content/img/team/blair.jpg","static-resource","200","image/jpeg","","","","checkpoint.json"
"GET","/content/img/team/chris.jpg","static-resource","200","image/jpeg","","","","checkpoint.json"
"GET","/content/img/tiger-face.svg","static-resource","200","image/svg+xml","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/img/upload-img_128.jpg","static-resource","200","image/jpeg","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json"
"GET","/content/img/upload-img_256.jpg","static-resource","200","image/jpeg","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json"
"GET","/content/img/upload-img_64.jpg","static-resource","200","image/jpeg","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json"
"GET","/content/Smart_Sign_AssetTiger_Web_VAPT_Certificate.pdf","static-resource","200","application/pdf","","","","checkpoint.json"
"GET","/content/themes/v3/assets/css/style.bundle.css","static-resource","200","text/css","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/themes/v3/assets/js/scripts.bundle.js","static-resource","200","text/javascript","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/themes/v3/assets/plugins/global/fonts/@fortawesome/fa-brands-400.woff2","static-resource","200","font/woff2","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json"
"GET","/content/themes/v3/assets/plugins/global/fonts/@fortawesome/fa-regular-400.woff2","static-resource","200","font/woff2","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json"
"GET","/content/themes/v3/assets/plugins/global/fonts/@fortawesome/fa-solid-900.woff2","static-resource","200","font/woff2","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/themes/v3/assets/plugins/global/fonts/line-awesome/la-brands-400.woff2","static-resource","200","font/woff2","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json"
"GET","/content/themes/v3/assets/plugins/global/fonts/line-awesome/la-regular-400.woff2","static-resource","200","font/woff2","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/themes/v3/assets/plugins/global/fonts/line-awesome/la-solid-900.woff2","static-resource","200","font/woff2","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/themes/v3/assets/plugins/global/plugins.bundle.css","static-resource","200","text/css","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/themes/v3/assets/plugins/global/plugins.bundle.js","static-resource","200","text/javascript","v","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-48-36-699Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
"GET","/content/themes/v3/bootstrap/5.0.2/dist/css/bootstrap.min.css","static-resource","200","text/css","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json"
"GET","/content/themes/v3/bootstrap/5.0.2/dist/js/bootstrap.bundle.min.js","static-resource","200","text/javascript","","","","automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/manifests/checkpoint.json;automatic-gap-audit-v6.3-2026-08-13T07-37-33-328Z/network/NORMALIZED-CONTRACTS.json;checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-36-48-885Z/network-schemas/CONTRACTS.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/manifests/checkpoint.json;controlled-rules-profiler-v6.4-2026-08-13T09-44-49-808Z/network-schemas/CONTRACTS.json;guided-black-box-lab-v6-2026-08-13T07-24-17-010Z/manifests/run-checkpoint.json"
